"Datum","Warengruppe","Umsatz","KielerWoche","Bewoelkung","Temperatur.x","Windgeschwindigkeit.x","Wettercode","Windspitze","Windgeschwindigkeit.y","Niederschlagsmenge","Niederschlagsform","Sonnenscheindauer","Bedeckungsgrad","Dampfdruck","Luftdruck","Temperatur.y","Relative_Feuchte","Max-Temperatur","Min_Temperatur","Min_Temperatur_Boden","Monatscode","Uebernachtungen","Ankuenfte","Aufenthaltsdauer","Baden-Wuerttemberg.Feiertage","Bayern.Feiertage","Berlin.Feiertage","Brandenburg.Feiertage","Bremen.Feiertage","Hamburg.Feiertage","Hessen.Feiertage","Mecklenburg-Vorpommern.Feiertage","Niedersachsen.Feiertage","Nordrhein-Westfalen.Feiertage","Rheinland-Pfalz.Feiertage","Saarland.Feiertage","Sachsen.Feiertage","Sachsen-Anhalt.Feiertage","Schleswig-Holstein.Feiertage","Thueringen.Feiertage","Baden-Wuerttemberg.Ferien","Bayern.Ferien","Berlin.Ferien","Brandenburg.Ferien","Bremen.Ferien","Hamburg.Ferien","Hessen.Ferien","Mecklenburg-Vorpommern.Ferien","Niedersachsen.Ferien","Nordrhein-Westfalen.Ferien","Rheinland-Pfalz.Ferien","Saarland.Ferien","Sachsen.Ferien","Sachsen-Anhalt.Ferien","Schleswig-Holstein.Ferien","Thueringen.Ferien","Wettererscheinung oder -zustand","Wochentag","Warenname","Monat","KalenderWoche","Wochenende","Windchill"
2013-09-04,1,100.221969526295,0,7,18.125,5,NA,4.3,1.6,0,4,2.4,6.4,15.9,1021.6,15.5,90,19.2,10,8,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Mittwoch","Brot","Sep","36",0,17.7414942551202
2013-09-05,1,173.658100347255,0,0,21.7,8,NA,7.4,2.6,0,0,12.3,2.1,16.7,1015.4,18.8,78,23.5,14.8,13.3,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Donnerstag","Brot","Sep","36",0,21.8712540923707
2013-09-06,1,171.415179710314,0,0,24.7,9,NA,8.4,3.3,0,0,12.4,0,16.3,1009.5,21,66,26.7,15.9,12.8,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Freitag","Brot","Sep","36",0,25.720830212199
2013-09-07,1,186.034060963767,0,6,22.7625,7,NA,5.8,2.1,0,0,6.4,3.6,15.5,1014.1,20,66,24.5,16.2,12.7,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Samstag","Brot","Sep","36",1,23.337680664843
2013-09-08,1,88.8925958109828,0,7,20.1625,8,61,8.9,3.1,0.8,4,1.1,4.6,14.8,1014.1,17.3,76,21.4,13.7,13,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brot","Sep","36",1,19.8720328549019
2013-09-09,1,169.359968504942,0,8,11.575,11,63,10.9,2.7,17.2,4,0,6.8,13.5,1011.5,12,96,13.9,10,8.2,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Montag","Brot","Sep","37",0,8.09885464235678
2013-09-10,1,89.6944536084346,0,6,13.5875,11,65,8.7,2.1,1.8,4,3.3,4.1,13,1006.9,11.9,93,14.2,8.2,5.7,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender starker und nicht gefrierender Regen","Dienstag","Brot","Sep","37",0,10.787131525231
2013-09-11,1,103.363686559795,0,6,13.9,8,61,6.7,2.1,0.1,4,1.1,6.9,13.1,1007.4,12.6,90,15,9.4,7.7,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Brot","Sep","37",0,11.7288634242366
2013-09-12,1,106.474399987548,0,6,16.1125,6,61,4.9,1.4,0.2,4,1.9,6.5,14,1011.4,13.9,89,18,8.3,7.1,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brot","Sep","37",0,14.9894366768945
2013-09-13,1,122.564626199915,0,6,17.4375,5,21,6.2,1.6,0,4,3.3,7,15.3,1013.9,15,90,20,11.5,8.5,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Freitag","Brot","Sep","37",0,16.8813410048582
2013-09-14,1,174.938807466572,0,5,17.625,10,63,10.9,2.3,6,4,4.1,4.4,15.7,1008,15.3,91,19.7,11.7,7.7,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Samstag","Brot","Sep","37",1,16.2998432638953
2013-09-15,1,55.1960062296304,0,7,14.8625,10,21,12.4,3.7,6.7,4,4,6.4,13.2,1002.9,13.7,84,16.4,11.3,9.9,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Sonntag","Brot","Sep","37",1,12.6395867439008
2013-09-16,1,146.760234890658,0,3,13.1375,13,21,15.1,4.2,1.9,4,4.8,4.3,11.6,993.2,11.4,86,14.7,7.5,6,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Montag","Brot","Sep","38",0,9.88536646297806
2013-09-17,1,136.118044538363,0,5,13.1375,10,63,14,3.9,3.7,4,6.5,3.7,10.4,994.5,10.1,84,15.1,6.8,5.4,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Dienstag","Brot","Sep","38",0,10.3539966997413
2013-09-18,1,152.255085210606,0,4,13.05,9,NA,6.9,2.1,0,0,6.1,5.5,10.8,994.4,10.8,84,15,7.1,4.7,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Mittwoch","Brot","Sep","38",0,10.4218160899274
2013-09-19,1,148.674992078993,0,5,14.8375,11,63,10.5,2.6,1.3,4,6.4,4.6,11.3,1003.3,11.4,85,17.3,5.2,3.9,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Donnerstag","Brot","Sep","38",0,12.4568687195629
2013-09-20,1,110.159250328825,0,7,13.525,6,NA,4.9,1.8,0,0,0.6,7.6,12.8,1008.5,11.7,93,14.2,9.3,6.9,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Freitag","Brot","Sep","38",0,11.7039073131859
2013-09-21,1,178.263887943827,0,7,15.35,9,NA,8.4,2.5,0,0,1.1,6.1,12.9,1019.8,13,86,17.3,9.2,6.8,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Samstag","Brot","Sep","38",1,13.4422223114917
2013-09-22,1,86.6668973821597,0,6,17.1375,14,21,13.2,4.9,0.1,4,1.9,7.2,15.7,1018.3,15.6,88,18.6,12.3,11.3,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Sonntag","Brot","Sep","38",1,15.2049536015841
2013-09-23,1,111.128410563554,0,7,17.3125,14,21,13.2,6,0,4,1.3,7.7,15.6,1016.2,15.9,86,18.3,13.9,13.1,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Montag","Brot","Sep","39",0,15.4436343408702
2013-09-24,1,139.64144576808,0,8,15.7375,10,NA,8.7,3.6,0,0,1.8,6,13,1012.4,13.9,82,16.9,8.9,4.4,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Dienstag","Brot","Sep","39",0,13.7989440126773
2013-09-25,1,117.94119333604,0,6,13.5375,7,61,9.3,2.3,16.7,4,1.3,6.8,11,1010.3,11.1,84,15.1,8.6,4.4,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Brot","Sep","39",0,11.4747217346335
2013-09-26,1,203.314345156607,0,1,12.9875,12,NA,13.3,3.8,1,4,9.2,3.2,9.9,1012.5,10.3,80,13.8,6,3.8,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Donnerstag","Brot","Sep","39",0,9.82855770776721
2013-09-27,1,135.507291692088,0,5,13.0125,8,21,8.6,2.6,0.7,4,4.3,4,10.7,1015,9.9,88,15,5.7,3.2,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Freitag","Brot","Sep","39",0,10.5748414091124
2013-09-28,1,134.613756840197,0,0,13.1,8,NA,6.8,2.6,0,0,9.9,0.4,9.3,1014.7,9.3,81,14.2,4,1.7,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Samstag","Brot","Sep","39",1,10.688618227505
2013-09-29,1,68.6316896995448,0,3,14.175,12,NA,11.9,3.7,0,0,9.8,1.7,10.5,1016.4,11.4,79,15.3,5.7,1.7,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Sonntag","Brot","Sep","39",1,11.4266993785303
2013-09-30,1,156.502435955326,0,1,12.825,14,NA,11.9,4.3,0,0,10.1,1.9,9.5,1015.4,10.9,74,13.9,8.2,5.1,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"Montag","Brot","Sep","40",0,9.32317824060497
2013-10-01,1,123.397540137977,0,0,12.9125,13,5,10.2,3.8,0,0,9.9,1.6,9.5,1017.4,10.8,74,13.7,5.1,2,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Dienstag","Brot","Okt","40",0,9.5804601431574
2013-10-02,1,196.720969158391,0,1,12.7,10,NA,9.8,3.3,0,0,10.2,0.4,9.1,1022.5,10.1,75,13.9,5.9,1.8,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"Mittwoch","Brot","Okt","40",0,9.77431806535302
2013-10-03,1,75.2337302417469,0,0,11.7625,12,5,13.2,4.3,0,0,9.6,0,7.2,1022.2,9.1,63,13.5,5.2,3,1310,51440,24341,2.11330676636128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Donnerstag","Brot","Okt","40",0,8.17994840529584
2013-10-04,1,156.066122625816,0,5,11.2,8,63,11.6,4,1.3,4,2.5,2.6,7.8,1015,9.6,65,12.4,5.8,4.1,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,"Durchgehender mäßiger nicht gefrierender Regen","Freitag","Brot","Okt","40",0,8.21803588526718
2013-10-05,1,152.280762053885,0,7,15.575,8,20,6.7,2.4,0,4,0.2,6.8,14,1013.5,13.5,90,16.4,10.7,9.2,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,"Sprühregen oder Schneegriesel hat aufgehört","Samstag","Brot","Okt","40",1,13.9068768048936
2013-10-06,1,92.4805772695364,0,7,15.25,6,NA,6.2,2,0,0,0.4,5,13,1020.4,12.3,91,16,7.8,4.7,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,NA,"Sonntag","Brot","Okt","40",1,13.894260222325
2013-10-07,1,124.841544023845,0,1,16.275,7,NA,8,2.2,0,0,6.8,1.8,12.6,1022.6,12.7,87,17.8,9,5.1,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,NA,"Montag","Brot","Okt","41",0,14.995030685468
2013-10-08,1,96.867100978839,0,6,15.1125,8,61,9.3,1.9,0,4,2.1,7.2,12.5,1019.9,13.1,83,16.7,9.1,4.1,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Brot","Okt","41",0,13.3054850505331
2013-10-09,1,149.761758936995,0,7,14.3125,10,21,11.1,3.4,0.8,4,0.1,7.7,13.8,1008.5,13.4,89,15.7,9.8,8.9,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,"Regen hat aufgehört","Mittwoch","Brot","Okt","41",0,11.9108478892412
2013-10-10,1,119.300284972145,0,5,10.975,6,NA,9.2,2.4,0.4,4,3.2,6.3,10.3,1004,9.9,85,12.1,7.4,5.7,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,NA,"Donnerstag","Brot","Okt","41",0,8.46599431706735
2013-10-11,1,123.2348187168,0,7,13.8625,20,10,17.3,9.2,0,0,0.8,7.7,13.7,1017.2,13.4,89,14.5,11.9,10.7,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,"Feuchter Dunst","Freitag","Brot","Okt","41",0,10.0923651616736
2013-10-12,1,140.262421715801,0,8,13.025,21,63,16.5,9.2,9.8,4,0,8,13.6,1017.9,13,91,13.4,11.6,11.2,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,"Durchgehender mäßiger nicht gefrierender Regen","Samstag","Brot","Okt","41",1,8.81718711924241
2013-10-13,1,42.9967926268111,0,5,10.8625,5,NA,6.9,2,0,0,1.5,4.4,11.2,1015.2,10,91,11.9,5.5,1.6,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,NA,"Sonntag","Brot","Okt","41",1,8.65514810235162
2013-10-14,1,109.863744271226,0,2,12.525,6,NA,5.5,2,0.1,4,5.9,3.3,10.1,1014,9.5,86,14.8,4.8,1.3,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,NA,"Montag","Brot","Okt","42",0,10.4341375107865
2013-10-15,1,130.431802598324,0,7,10.6625,4,63,7.5,2.4,10.7,4,0,6.6,11.9,1004.2,9.8,99,11.7,8,6.2,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,"Durchgehender mäßiger nicht gefrierender Regen","Dienstag","Brot","Okt","42",0,8.80271495952757
2013-10-16,1,146.070583461057,0,8,12.275,7,NA,9.6,3.3,0.6,4,0.2,7.9,12.1,1007.5,11.5,89,13.2,9.9,9.2,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,NA,"Mittwoch","Brot","Okt","42",0,9.85120025502491
2013-10-17,1,89.9411837855476,0,7,12,15,65,14.5,4.8,7,4,0,7.8,12.5,1000.2,11.2,93,12.5,10,8.7,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,"Durchgehender starker und nicht gefrierender Regen","Donnerstag","Brot","Okt","42",0,8.06055054322095
2013-10-18,1,111.233698203856,0,1,9.075,9,NA,10.5,3.4,0,0,7.3,2.7,8.2,1014,7.8,78,10.4,3.1,-0.6,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,NA,"Freitag","Brot","Okt","42",0,5.20176620700637
2013-10-19,1,121.590860465012,0,7,9.45,9,NA,8.4,2.7,4.7,4,0,7.4,9.3,1010.6,8.2,84,10.6,4.4,0.1,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,"Samstag","Brot","Okt","42",1,5.694223743131
2013-10-20,1,70.1419855298474,0,7,15.1875,8,21,9.4,2.8,7.6,4,0.3,6.5,14.7,1006.2,13.9,93,15.9,10.4,10,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Sonntag","Brot","Okt","42",1,13.4030080377267
2013-10-21,1,122.987868193302,0,7,14.2625,8,61,9.3,3,0.2,4,0.2,7.6,14.3,1007.2,13.5,92,14.9,12.1,10.6,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Montag","Brot","Okt","43",0,12.2002245290057
2013-10-22,1,111.927088663048,0,2,17.6375,7,NA,8.2,2.9,0.1,4,6.8,1.5,15.2,1004.2,15.8,85,18.9,12.4,10.4,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,NA,"Dienstag","Brot","Okt","43",0,16.7471479258377
2013-10-23,1,125.816016210178,0,6,17.675,9,NA,14.7,4.1,0.3,4,0.4,5.8,15.4,999,16.3,83,18.5,13,11.4,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,NA,"Mittwoch","Brot","Okt","43",0,16.4954590354644
2013-10-24,1,123.163406361057,0,5,12.6875,12,61,13.3,3.9,0.1,4,3,4.1,11.3,1010.4,11.6,83,14.5,7.3,4.4,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brot","Okt","43",0,9.42481665410075
2013-10-25,1,113.661858634409,0,7,11.8875,7,61,9.1,2.7,0.9,4,0.3,5,11.6,1010.8,10.7,90,14.9,4.9,1.7,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Brot","Okt","43",0,9.35289168207574
2013-10-26,1,161.678805315967,0,5,16.775,10,21,12.7,3.8,0.3,4,2.8,3.9,15.2,1004,15.3,88,17.8,13.4,11.3,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,"Regen hat aufgehört","Samstag","Brot","Okt","43",1,15.1736104885124
2013-10-27,1,102.355195816072,0,6,14.9875,16,65,18.5,5.4,1.9,4,1.9,5,13.5,995.3,14.1,84,17.3,12.8,10.9,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,"Durchgehender starker und nicht gefrierender Regen","Sonntag","Brot","Okt","43",1,12.0531399256113
2013-10-28,1,129.482192717092,0,7,14.3625,29,63,31,7.6,13.5,4,0.4,7.4,12.5,987.7,13,83,17.5,9.8,9.1,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,"Durchgehender mäßiger nicht gefrierender Regen","Montag","Brot","Okt","44",0,10.107003452278
2013-10-29,1,112.285893935052,0,7,10.775,17,63,14.9,5.4,5.5,4,0.5,6.8,10.6,1000.7,10.2,85,12.1,8.2,6.8,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,"Durchgehender mäßiger nicht gefrierender Regen","Dienstag","Brot","Okt","44",0,6.10788803990525
2013-10-30,1,121.506077008915,0,6,10.4375,10,61,11.6,4,1.3,4,3.3,5.3,10.3,1012.9,8.9,90,11.9,6.6,4.9,1310,51440,24341,2.11330676636128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Brot","Okt","44",0,6.77655141323081
2013-10-31,1,133.723541287582,0,5,11.1625,13,21,13.5,4.8,5.8,4,3.9,4.6,9.6,1015.4,9.1,84,12.5,6.6,4.8,1310,51440,24341,2.11330676636128,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,"Regen hat aufgehört","Donnerstag","Brot","Okt","44",0,7.20896654455229
2013-11-01,1,100.182160485504,0,8,10.625,9,63,9.1,3.8,2.3,4,0,7.9,11.9,1007.8,10.2,96,11.1,8.6,8.1,1311,44955,22457,2.00182571135949,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,"Durchgehender mäßiger nicht gefrierender Regen","Freitag","Brot","Nov","44",0,7.23725735632148
2013-11-02,1,149.172348030766,0,8,8.8875,3,63,6,1.9,8.2,4,0.1,8,11,998.1,9.1,95,10.3,8.1,7.8,1311,44955,22457,2.00182571135949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,"Durchgehender mäßiger nicht gefrierender Regen","Samstag","Brot","Nov","44",1,7.16199253541454
2013-11-03,1,97.4532740046654,0,6,10.7,15,21,16.8,5.3,0.3,4,1.4,6.9,10,991.2,9.7,82,11.6,7,5.6,1311,44955,22457,2.00182571135949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Sonntag","Brot","Nov","44",1,6.27678092396856
2013-11-04,1,137.864260444157,0,7,6.8375,7,63,11.5,3.7,6.5,4,0,6.3,9,983,6.5,93,7.4,4.8,2.9,1311,44955,22457,2.00182571135949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Montag","Brot","Nov","45",0,2.85880576364129
2013-11-05,1,103.700267261952,0,4,8.9,12,61,10.8,3.6,2.2,4,2.8,5,9.1,987.9,7.7,86,10.1,5.9,4.6,1311,44955,22457,2.00182571135949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Brot","Nov","45",0,4.32758585156174
2013-11-06,1,109.097001107423,0,4,8.1375,12,63,12,3,4.3,4,3.1,6.4,8.9,991,6.8,90,10.1,5.3,4.1,1311,44955,22457,2.00182571135949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Mittwoch","Brot","Nov","45",0,3.30141067349283
2013-11-07,1,118.470603286455,0,6,9.5,10,61,8.9,2.6,0.5,4,1.6,5.4,10.1,998.5,8.2,93,10.9,6.9,4.7,1311,44955,22457,2.00182571135949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brot","Nov","45",0,5.53438291097022
2013-11-08,1,132.796244239256,0,3,9.325,9,NA,7.6,2.6,2.6,4,4.7,1.9,9.5,1004,7.7,91,10.5,5.7,3.4,1311,44955,22457,2.00182571135949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Freitag","Brot","Nov","45",0,5.53007123108945
2013-11-09,1,99.9317959514759,0,5,7.7,16,63,17.8,5.2,11.7,4,1.4,6.6,9.6,996.9,7.7,90,9.6,5.6,3.6,1311,44955,22457,2.00182571135949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Samstag","Brot","Nov","45",1,1.99696004768588
2013-11-10,1,108.561660295105,0,2,6.9875,12,63,12,4,0.2,4,4.6,5,8.3,1001.1,5.7,91,9,3.6,2.3,1311,44955,22457,2.00182571135949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Sonntag","Brot","Nov","45",1,1.75373663443808
